draw_type,draw_date,draw_number,digits,source,number
midday,2025-03-25,1987,"(7, 7, 3)",1 year of data 2025 - 2026.xlsx,7-7-3
midday,2025-03-24,1985,"(4, 4, 4)",1 year of data 2025 - 2026.xlsx,4-4-4
midday,2025-03-23,1983,"(3, 7, 4)",1 year of data 2025 - 2026.xlsx,3-7-4
midday,2025-03-22,1981,"(2, 2, 1)",1 year of data 2025 - 2026.xlsx,2-2-1
midday,2025-03-21,1979,"(9, 7, 3)",1 year of data 2025 - 2026.xlsx,9-7-3
midday,2025-03-20,1977,"(2, 0, 5)",1 year of data 2025 - 2026.xlsx,2-0-5
midday,2025-03-19,1975,"(3, 4, 4)",1 year of data 2025 - 2026.xlsx,3-4-4
midday,2025-03-18,1973,"(0, 0, 6)",1 year of data 2025 - 2026.xlsx,0-0-6
midday,2025-03-17,1971,"(6, 5, 8)",1 year of data 2025 - 2026.xlsx,6-5-8
midday,2025-03-16,1969,"(1, 6, 3)",1 year of data 2025 - 2026.xlsx,1-6-3
midday,2025-03-15,1967,"(2, 4, 3)",1 year of data 2025 - 2026.xlsx,2-4-3
midday,2025-03-14,1965,"(9, 6, 2)",1 year of data 2025 - 2026.xlsx,9-6-2
midday,2025-03-13,1963,"(1, 9, 0)",1 year of data 2025 - 2026.xlsx,1-9-0
midday,2025-03-12,1961,"(0, 9, 7)",1 year of data 2025 - 2026.xlsx,0-9-7
midday,2025-03-11,1959,"(1, 2, 4)",1 year of data 2025 - 2026.xlsx,1-2-4
midday,2025-03-10,1957,"(3, 9, 0)",1 year of data 2025 - 2026.xlsx,3-9-0
midday,2025-03-09,1955,"(2, 9, 2)",1 year of data 2025 - 2026.xlsx,2-9-2
midday,2025-03-08,1953,"(9, 2, 2)",1 year of data 2025 - 2026.xlsx,9-2-2
midday,2025-03-07,1951,"(4, 7, 4)",1 year of data 2025 - 2026.xlsx,4-7-4
midday,2025-03-06,1949,"(6, 8, 9)",1 year of data 2025 - 2026.xlsx,6-8-9
midday,2025-03-05,1947,"(2, 7, 1)",1 year of data 2025 - 2026.xlsx,2-7-1
midday,2025-03-04,1945,"(4, 2, 1)",1 year of data 2025 - 2026.xlsx,4-2-1
midday,2025-03-03,1943,"(4, 2, 0)",1 year of data 2025 - 2026.xlsx,4-2-0
midday,2025-03-02,1941,"(3, 8, 3)",1 year of data 2025 - 2026.xlsx,3-8-3
midday,2025-03-01,1939,"(1, 2, 1)",1 year of data 2025 - 2026.xlsx,1-2-1
midday,2025-02-28,1937,"(5, 8, 4)",1 year of data 2025 - 2026.xlsx,5-8-4
midday,2025-02-27,1935,"(1, 5, 3)",1 year of data 2025 - 2026.xlsx,1-5-3
midday,2025-02-26,1933,"(1, 3, 9)",1 year of data 2025 - 2026.xlsx,1-3-9
midday,2025-02-25,1931,"(7, 5, 8)",1 year of data 2025 - 2026.xlsx,7-5-8
midday,2025-02-24,1929,"(6, 4, 7)",1 year of data 2025 - 2026.xlsx,6-4-7
midday,2025-02-23,1927,"(9, 1, 2)",1 year of data 2025 - 2026.xlsx,9-1-2
midday,2025-02-22,1925,"(5, 5, 1)",1 year of data 2025 - 2026.xlsx,5-5-1
midday,2025-02-21,1923,"(3, 0, 8)",1 year of data 2025 - 2026.xlsx,3-0-8
midday,2025-02-20,1921,"(5, 2, 8)",1 year of data 2025 - 2026.xlsx,5-2-8
midday,2025-02-19,1919,"(6, 8, 5)",1 year of data 2025 - 2026.xlsx,6-8-5
midday,2025-02-18,1917,"(3, 1, 3)",1 year of data 2025 - 2026.xlsx,3-1-3
midday,2025-02-17,1915,"(9, 4, 7)",1 year of data 2025 - 2026.xlsx,9-4-7
midday,2025-02-16,1913,"(4, 5, 4)",1 year of data 2025 - 2026.xlsx,4-5-4
midday,2025-02-15,1911,"(7, 1, 4)",1 year of data 2025 - 2026.xlsx,7-1-4
midday,2025-02-14,1909,"(6, 4, 3)",1 year of data 2025 - 2026.xlsx,6-4-3
midday,2025-02-13,1907,"(4, 2, 8)",1 year of data 2025 - 2026.xlsx,4-2-8
midday,2025-02-12,1905,"(2, 9, 1)",1 year of data 2025 - 2026.xlsx,2-9-1
midday,2025-02-11,1903,"(3, 5, 7)",1 year of data 2025 - 2026.xlsx,3-5-7
midday,2025-02-10,1901,"(5, 4, 6)",1 year of data 2025 - 2026.xlsx,5-4-6
midday,2025-02-09,1899,"(7, 0, 8)",1 year of data 2025 - 2026.xlsx,7-0-8
midday,2025-02-08,1897,"(7, 7, 8)",1 year of data 2025 - 2026.xlsx,7-7-8
midday,2025-02-07,1895,"(4, 5, 6)",1 year of data 2025 - 2026.xlsx,4-5-6
midday,2025-02-06,1893,"(7, 2, 7)",1 year of data 2025 - 2026.xlsx,7-2-7
midday,2025-02-05,1891,"(8, 3, 0)",1 year of data 2025 - 2026.xlsx,8-3-0
midday,2025-02-04,1889,"(0, 4, 7)",1 year of data 2025 - 2026.xlsx,0-4-7
midday,2025-02-03,1887,"(5, 5, 3)",1 year of data 2025 - 2026.xlsx,5-5-3
midday,2025-02-02,1885,"(0, 6, 4)",1 year of data 2025 - 2026.xlsx,0-6-4
midday,2025-02-01,1883,"(8, 5, 0)",1 year of data 2025 - 2026.xlsx,8-5-0
midday,2025-01-31,1881,"(2, 6, 5)",1 year of data 2025 - 2026.xlsx,2-6-5
midday,2025-01-30,1879,"(2, 9, 0)",1 year of data 2025 - 2026.xlsx,2-9-0
midday,2025-01-29,1877,"(3, 6, 1)",1 year of data 2025 - 2026.xlsx,3-6-1
midday,2025-01-28,1875,"(6, 2, 8)",1 year of data 2025 - 2026.xlsx,6-2-8
midday,2025-01-27,1873,"(5, 0, 3)",1 year of data 2025 - 2026.xlsx,5-0-3
midday,2025-01-26,1871,"(3, 4, 3)",1 year of data 2025 - 2026.xlsx,3-4-3
midday,2025-01-25,1869,"(4, 6, 2)",1 year of data 2025 - 2026.xlsx,4-6-2
midday,2025-01-24,1867,"(4, 3, 8)",1 year of data 2025 - 2026.xlsx,4-3-8
midday,2025-01-23,1865,"(4, 4, 6)",1 year of data 2025 - 2026.xlsx,4-4-6
midday,2025-01-22,1863,"(5, 8, 6)",1 year of data 2025 - 2026.xlsx,5-8-6
midday,2025-01-21,1861,"(2, 2, 6)",1 year of data 2025 - 2026.xlsx,2-2-6
midday,2025-01-20,1859,"(0, 6, 5)",1 year of data 2025 - 2026.xlsx,0-6-5
